openalex_id,doi,title,year,publication_date,type,cited_by_count,relevance_score,authors,source,dataset_mentioned,ml_match_count,matched_ml_terms,regime_selected,regime_match_count,matched_regime_terms,abstract
https://openalex.org/W4402489862,https://doi.org/10.5194/essd-16-4051-2024,PM <sub>2.5</sub> concentrations based on near-surface visibility in the Northern Hemisphere from 1959 to 2022,2024,2024-09-12,article,11,11.132584,"Hongfei Hao, Kaicun Wang, Guocan Wu, et al.",Earth system science data,False,3,machine learning; linear regression; ann,S,0,,"Abstract. Long-term PM2.5 data are essential for the atmospheric environment, human health, and climate change. PM2.5 measurements are sparsely distributed and of short duration. In this study, daily PM2.5 concentrations are estimated using a machine learning method for the period from 1959 to 2022 in the Northern Hemisphere based on near-surface atmospheric visibility. They are extracted from the Integrated Surface Database (ISD). Daily continuous monitored PM2.5 concentration is set as the target, and near-surface atmospheric visibility and other related variables are used as the inputs. A total of 80 % of the samples of each site are the training set, and 20 % are the testing set. The training result shows that the slope of linear regression with a 95 % confidence interval (CI) between the estimated PM2.5 concentration and the monitored PM2.5 concentration is 0.955 [0.955, 0.955], the coefficient of determination (R2) is 0.95, the root mean square error (RMSE) is 7.2 µg m−3, and the mean absolute error (MAE) is 3.2 µg m−3. The test result shows that the slope within a 95 % CI between the predicted PM2.5 concentration and the monitored PM2.5 concentration is 0.864 [0.863, 0.865], the R2 is 0.79, the RMSE is 14.8 µg m−3, and the MAE is 7.6 µg m−3. Compared with a global PM2.5 concentration dataset derived from a satellite aerosol optical depth product with 1 km resolution, the slopes of linear regression on the daily (monthly) scale are 0.817 (0.854) from 2000 to 2021, 0.758 (0.821) from 2000 to 2010, and 0.867 (0.879) from 2011 to 2022, indicating the accuracy of the model and the consistency of the estimated PM2.5 concentration on the temporal scale. The interannual trends and spatial patterns of PM2.5 concentration on the regional scale from 1959 to 2022 are analyzed using a generalized additive mixed model (GAMM), suitable for situations with an uneven spatial distribution of monitoring sites. The trend is the slope of the Theil–Sen estimator. In Canada, the trend is −0.10 µg m−3 per decade, and the PM2.5 concentration exhibits an east–high to west–low pattern. In the United States, the trend is −0.40 µg m−3 per decade, and PM2.5 concentration decreases significantly after 1992, with a trend of −1.39 µg m−3 per decade. The areas of high PM2.5 concentration are in the east and west, and the areas of low PM2.5 concentration are in the central and northern regions. In Europe, the trend is −1.55 µg m−3 per decade. High-concentration areas are distributed in eastern Europe, and the low-concentration areas are in northern and western Europe. In China, the trend is 2.09 µg m−3 per decade. High- concentration areas are distributed in northern China, and the low-concentration areas are distributed in southern China. The trend is 2.65 µg m−3 per decade up to 2011 and −22.23 µg m−3 per decade since 2012. In India, the trend is 0.92 µg m−3 per decade. The concentration exhibits a north–high to south–low pattern, with high-concentration areas distributed in northern India, such as the Ganges Plain and Thar Desert, and the low-concentration area in the Deccan Plateau. The trend is 1.41 µg m−3 per decade up to 2013 and −23.36 µg m−3 per decade from 2014. The variation in regional PM2.5 concentrations is closely related to the implementation of air quality laws and regulations. The daily site-scale PM2.5 concentration dataset from 1959 to 2022 in the Northern Hemisphere is available at the National Tibetan Plateau/Third Pole Environment Data Center (https://doi.org/10.11888/Atmos.tpdc.301127) (Hao et al., 2024)."
https://openalex.org/W4411213939,https://doi.org/10.1007/s10462-025-11277-9,Advancements in air quality monitoring: a systematic review of IoT-based air quality monitoring and AI technologies,2025,2025-06-11,review,25,9.277927,"Antony García, Yessica Sáez, Itamar Harris, et al.",Artificial Intelligence Review,False,3,artificial intelligence; predictive; classification,S,0,,"Air quality monitoring is a critical component of environmental management, especially in developing countries where pollution levels are a growing concern. This review systematically analyzes recent advances in Internet-of-Things (IoT)-based air quality monitoring systems and highlights the impact of artificial intelligence (AI) technologies. A comprehensive selection process was used to identify 220 relevant studies using databases such as Google Scholar, Scopus, and ResearchRabbit. Following a selection process based on specific eligibility criteria, a total of 147 studies were chosen for a detailed analysis. These studies present notable advances in the application of artificial intelligence to improve data accuracy, predictive capabilities, and real-time analysis in air quality monitoring systems. A key contribution of this review is the proposal of a classification framework for AI techniques in air quality monitoring, organized into five main application areas: data imputation, sensor calibration, anomaly detection, air quality index (AQI) estimation, and short-term forecasting. The review takes an in-depth look at the different uses of these technologies in both urban and industrial settings, presenting successful case studies that showcase their effectiveness in addressing pressing air quality issues. Additionally, the paper identifies research gaps in the literature, particularly related to data quality, system scalability, and integration challenges in AI-driven IoT systems. The insights provided aim to guide researchers and practitioners in selecting appropriate AI techniques and system architectures, inform the design of more reliable and scalable air quality monitoring frameworks, and support future efforts to mitigate air pollution through data-driven decision-making."
https://openalex.org/W4380148522,https://doi.org/10.1139/er-2022-0125,"Research progress, challenges, and prospects of PM<sub>2.5</sub> concentration estimation using satellite data",2023,2023-06-10,article,32,8.806429,"S. Y. Zhu, Jiayi Tang, Xiaolu Zhou, et al.",Environmental Reviews,False,3,machine learning; algorithm; cross-validation,S,0,,"Satellite data are vital for understanding the large-scale spatial distribution of particulate matter (PM 2.5 ) due to their low cost, wide coverage, and all-weather capability. Estimation of PM 2.5 using satellite aerosol optical depth (AOD) products is a popular method. In this paper, we review the PM 2.5 estimation process based on satellite AOD data in terms of data sources (i.e., inversion algorithms, data sets, and interpolation methods), estimation models (i.e., statistical regression, chemical transport models, machine learning, and combinatorial analysis), and modeling validation (i.e., four types of cross-validation (CV) methods). We found that the accuracy of time-based CV is lower than others. We found significant differences in modeling accuracy between different seasons ( p &lt; 0.01) and different spatial resolutions ( p &lt; 0.01). We explain these phenomena in this article. Finally, we summarize the research process, present challenges, and future directions in this field. We opine that low-cost mobile devices combined with transfer learning or hybrid modeling offer research opportunities in areas with limited PM 2.5 monitoring stations and historical PM 2.5 estimation. These methods can be a good choice for air pollution estimation in developing countries. The purpose of this study is to provide a basic framework for future researchers to conduct relevant research, enabling them to understand current research progress and future research directions."
https://openalex.org/W4393441079,https://doi.org/10.1007/s10668-024-04781-5,State-of-art in modelling particulate matter (PM) concentration: a scoping review of aims and methods,2024,2024-04-02,review,5,5.824365,"Lorenzo Gianquintieri, Daniele Oxoli, Enrico G. Caiani, et al.",Environment Development and Sustainability,False,3,machine learning; algorithm; random forest,S,0,,"Abstract Air pollution is the one of the most significant environmental risks to health worldwide. An accurate assessment of population exposure would require a continuous distribution of measuring ground-stations, which is not feasible. Therefore, significant efforts are spent in implementing air-quality models. However, a complex scenario emerges, with the spread of many different solutions, and a consequent struggle in comparison, evaluation and replication, hindering the definition of the state-of-art. Accordingly, aim of this scoping review was to analyze the latest scientific research on air-quality modelling, focusing on particulate matter, identifying the most widespread solutions and trying to compare them. The review was mainly focused, but not limited to, machine learning applications. An initial set of 940 results published in 2022 were returned by search engines, 142 of which resulted significant and were analyzed. Three main modelling scopes were identified: correlation analysis, interpolation and forecast. Most of the studies were relevant to east and south-east Asia. The majority of models were multivariate, including (besides ground stations) meteorological information, satellite data, land use and/or topography, and more. 232 different algorithms were tested across studies (either as single-blocks or within ensemble architectures), of which only 60 were tested more than once. A performance comparison showed stronger evidence towards the use of Random Forest modelling, in particular when included in ensemble architectures. However, it must be noticed that results varied significantly according to the experimental set-up, indicating that no overall best solution can be identified, and a case-specific assessment is necessary."
https://openalex.org/W7154071418,https://doi.org/10.3390/air4020008,Ambient Air Quality Assessment in Blantyre Malawi Using Low-Cost Sensors,2026,2026-04-11,article,0,1.3041689,"Chikumbusko Chiziwa Kaonga, Fabiano Gibson Daud Thulu, Gunseyo Dickson Dzinjalamala, et al.",Air,False,3,classification; regression model; linear regression,S,0,,"This study presents an assessment of ambient air quality in Chichiri and Malawi University of Business and Applied Sciences (MUBAS) locations, Blantyre City, Southern Malawi. The study aimed at assessing temporal trends, identifying exceedance of thresholds, investigating relationships between pollutants and meteorological factors, and exploring the predictability of air quality index (AQI). Five pollutants: PM2.5, PM10, NOx, CO2 and TVOC were assessed over a two-month period using fixed low-cost sensors. Daily and hourly temporal analysis showed that pollutants peak during morning and evening hours. A significant number of exceedances for PM2.5 and PM10 were observed when compared to indicative thresholds. Chichiri exhibited more frequent AQI classifications in the “unhealthy” range. A strong positive relationship between PM2.5 and PM10 (r = 0.84) and positive correlations between NOx and CO2 were observed. A multiple linear regression model achieved a high coefficient of determination (R2 = 0.938), identifying PM10 and NOx as dominant predictors of AQI variability. Temperature and humidity showed modest inverse relationship with AQI, suggesting dispersion effects. A comparison with African cities showed that the study areas’ pollution levels were within regional norms, but that there is a need for targeted mitigation. These findings underscore the importance of continuous monitoring, data-driven policy making and regional collaboration to address urban air quality challenges."
https://openalex.org/W7140812183,https://doi.org/10.4236/jcc.2026.143009,KAN-Transformer Fusion with Mixture of Experts for Temporal Imputation of Spatiotemporal Air Pollution Data,2026,2026-01-01,article,0,1.2018464,Jiawen Ding,Journal of Computer and Communications,False,3,predictive; ann; transformer,S,0,,"Air pollution has become a pressing challenge to global public health and environmental governance. Accurate analysis of pollutant concentrations critically depends on the completeness of monitoring data; however, the widespread presence of missing values in real-world datasets significantly compromises both assessment reliability and predictive performance. To address this issue, this study proposes a three-dimensional time-feature-space model, which integrates a Kolmogorov-Arnold Network (KAN) with a Transformer architecture, referred to as KT. The KAN module, equipped with an expert mixing mechanism, captures complex nonlinear temporal dynamics of pollutants, which are subsequently processed by the Transformer to model interdependencies among multiple pollutants via self-attention. A spatial feature selection strategy based on Spearman correlation is further employed to extract key spatiotemporal interactions through channel mixing or independent dynamic processing. Empirical evaluation on air quality monitoring data collected in Beijing from January 2023 to October 2024 shows that the proposed model reduces the mean absolute error (MAE) by 1.1% - 17.1% compared with several SOTA benchmark methods. These results clearly demonstrate the robustness and effectiveness of the proposed approach in estimating complex and incomplete air pollution data."
https://openalex.org/W7123729643,https://doi.org/10.5194/essd-2025-821,Improved global daily nitrogen dioxide concentrations from 2005 to 2023 derived using a deep learning approach,2026,2026-01-14,article,0,1.1329153,"Jiangshan Mu, Chenliang Tao, Y. Zhang, et al.",NA,False,3,deep learning; ann; transformer,S,0,,"Abstract. Nitrogen dioxide (NO2) is a critical air pollutant with significant environmental and human health impacts, yet global and long-term NO2 datasets with daily continuity and fine spatial resolution remain limited. In this study, we construct a continuous global daily NO2 concentration spanning from 2005 to 2023 at a 0.1-degree resolution using the advanced Air Transformer deep learning framework that integrates satellite observations, ground-based measurements, meteorological reanalysis, land-use information, and auxiliary geophysical variables. The resulting dataset shows robust performance across diverse regions and pollution regimes, with improved spatial consistency and reduced biases relative to existing global products. Based on this dataset, we characterize the spatiotemporal evolution of global NO2 concentrations over the past two decades. Global annual mean NO2 increased from 2005 to 2015, followed by a moderate decline during 2016–2019, a pronounced decrease in 2020 associated with COVID-19–related reductions in economic activity and transportation, and a partial rebound thereafter, reaching 3.38 ppbv in 2023. The Northern Hemisphere and tropical regions largely followed the global trend, whereas the Southern Hemisphere exhibited distinct behaviour, with relatively stable or declining NO2 levels prior to 2015, a sharp decrease in 2020, and a stronger post-pandemic rebound during 2021–2023. As one of the global, multi-decadal NO2 datasets with daily resolution, this dataset provides a valuable resource for air quality assessment, exposure analysis, and atmospheric model evaluation."
https://openalex.org/W4243638322,https://doi.org/10.5194/acp-2021-223-rc1,Comment on acp-2021-223,2021,2021-05-07,peer-review,0,1.1169926,"Ye, Xinxin, Arab, Pargoal, Ahmadov, Ravan, et al.",NA,False,3,prediction; ann; model performance,S,0,,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> Wildfire smoke is one of the most significant concerns of human and environmental health, associated with its substantial impacts on air quality, weather, and climate. However, biomass burning emissions and smoke remain among the largest sources of uncertainties in air quality forecasts. In this study, we evaluate the smoke emissions and plume forecasts from 12 state-of-the-art air quality forecasting systems during the Williams Flats fire in Washington State, US,Â AugustÂ 2019, which was intensively observed during the Fire Influence on Regional to Global Environments and Air Quality (FIREX-AQ) field campaign. Model forecasts with lead times within 1âd are intercompared under the same framework based on observations from multiple platforms to reveal their performance regarding fire emissions, aerosol optical depth (AOD), surface PM<span class=""inline-formula""><sub>2.5</sub></span>, plume injection, and surface PM<span class=""inline-formula""><sub>2.5</sub></span> to AOD ratio. The comparison of smoke organic carbon (OC) emissions suggests a large range of daily totals among the models, with a factor ofÂ 20 to 50. Limited representations of the diurnal patterns and day-to-day variations of emissions highlight the need to incorporate new methodologies to predict the temporal evolution and reduce uncertainty of smoke emission estimates. The evaluation of<span id=""page14428""/> smoke AOD (sAOD) forecasts suggests overall underpredictions in both the magnitude and smoke plume area for nearly all models, although the high-resolution models have a better representation of the fine-scale structures of smoke plumes. The models driven by fire radiative power (FRP)-based fire emissions or assimilating satellite AOD data generally outperform the others. Additionally, limitations of the persistence assumption used when predicting smoke emissions are revealed by substantial underpredictions of sAOD on 8Â AugustÂ 2019, mainly over the transported smoke plumes, owing to the underestimated emissions on 7 August. In contrast, the surface smoke PM<span class=""inline-formula""><sub>2.5</sub></span> (sPM<span class=""inline-formula""><sub>2.5</sub></span>) forecasts show both positive and negative overall biases for these models, with most members presenting more considerable diurnal variations of sPM<span class=""inline-formula""><sub>2.5</sub></span>. Overpredictions of sPM<span class=""inline-formula""><sub>2.5</sub></span> are found for the models driven by FRP-based emissions during nighttime, suggesting the necessity to improve vertical emission allocation within and above the planetary boundary layer (PBL). Smoke injection heights are further evaluated using the NASA Langley Research Center's Differential Absorption High Spectral Resolution Lidar (DIAL-HSRL) data collected during the flight observations. As the fire became stronger over 3â8Â August, the plume height became deeper, with a day-to-day range of about 2â9âkmâa.g.l. However, narrower ranges are found for all models, with a tendency of overpredicting the plume heights for the shallower injection transects and underpredicting for the days showing deeper injections. The misrepresented plume injection heights lead to inaccurate vertical plume allocations along the transects corresponding to transported smoke that is 1âd old. Discrepancies in model performance for surface PM<span class=""inline-formula""><sub>2.5</sub></span> and AOD are further suggested by the evaluation of their ratio, which cannot be compensated for by solely adjusting the smoke emissions but are more attributable to model representations of plume injections, besides other possible factors including the evolution of PBL depths and aerosol optical property assumptions. By consolidating multiple forecast systems, these results provide strategic insight on pathways to improve smoke forecasts."
https://openalex.org/W7126017652,https://doi.org/10.3390/s26030893,"Digital Technologies and Machine Learning in Environmental Hazard Monitoring: A Synthesis of Evidence for Floods, Air Pollution, Earthquakes, and Fires",2026,2026-01-29,article,0,0.80888,"Jacek Lukasz Wilk-Jakubowski, Artur Kuchciński, Grzegorz Kazimierz Wilk-Jakubowski, et al.",Sensors,False,3,machine learning; deep learning; prediction,S,0,,"This review synthesizes the state of the art on the integration of digital technologies, particularly machine learning, the Internet of Things (IoT), and advanced image processing techniques, for enhanced hazard monitoring. Focusing on air pollution, earthquakes, floods, and fires, we analyze articles selected from Scopus published between 2015 and 2024. This study classifies the selected articles based on hazard type, digital technology application, geographical location, and research methodology. We assess the effectiveness of various approaches in improving the accuracy and efficiency of hazard detection, monitoring, and prediction. The review highlights the growing trend of leveraging multi-sensor data fusion, deep learning models, and IoT-enabled systems for real-time monitoring and early warning. Furthermore, we identify key challenges and future directions in the development of robust and scalable hazard monitoring systems, emphasizing the importance of data-driven solutions for sustainable environmental management and disaster resilience."
https://openalex.org/W4387795965,https://doi.org/10.1016/j.engappai.2023.107271,A multivariable sensor-agnostic framework for spatio-temporal air quality forecasting based on Deep Learning,2023,2023-10-19,article,21,13.859681,"Ignacio-Iker Prado-Rujas, Antonio García-Dopico, Emilio Serrano, et al.",Engineering Applications of Artificial Intelligence,False,2,artificial intelligence; deep learning,S,1,multivariable,"Recently, air quality has become a major concern for the protection of the environment and the well-being of people. Air pollution is a key proxy of the quality of life in any city and is crucial in the fight against climate change. Therefore, it is of utmost importance to analyze and forecast the concentration of pollutants. Current efforts in these tasks tend to focus on individual gases and rely on a static view of the measuring sensors. This work presents an Artificial Intelligence framework that forecasts the concentrations of eleven pollutants in a Region Of Interest for several forecast horizons. The framework is based on Convolutional Long Short-Term Memory networks. Unlike the reviewed state-of-the-art, this framework can work with multiple pollutants simultaneously. Furthermore, it can incorporate exogenous input data by means of independent modules. The framework can also deal with newly installed sensors and recover from missing data. An extensive 10-year hourly dataset was used to train and validate the framework. The aim of this work is to provide an operational air quality framework for real-world application. This implies not only modeling future air quality but also supporting sensor failures and adaptation to different pollutants. None of the reviewed related works covers all these characteristics to the best of the authors’ knowledge. In addition, they are incorporated while scoring error metrics similar to or better than the baselines. Specifically, normalized Root-Mean-Square Error improves 14.1%, 0.8%, and 6.8% compared to the persistence, three-dimensional convolutional, and Long Short-Term Memory models, respectively."
https://openalex.org/W4402985220,https://doi.org/10.5194/amt-17-5747-2024,Post-process correction improves the accuracy of satellite PM <sub>2.5</sub> retrievals,2024,2024-09-30,article,2,8.402039,"Andrea Porcheddu, Ville Kolehmainen, Timo Lähivaara, et al.",Atmospheric measurement techniques,False,2,neural network; neural networks,S,0,,"Abstract. Estimates of PM2.5 levels are crucial for monitoring air quality and studying the epidemiological impact of air quality on the population. Currently, the most precise measurements of PM2.5 are obtained from ground stations, resulting in limited spatial coverage. In this study, we consider satellite-based PM2.5 retrieval, which involves conversion of high-resolution satellite retrieval of aerosol optical depth (AOD) into high-resolution PM2.5 retrieval. To improve the accuracy of the AOD-to-PM2.5 conversion, we employ the machine-learning-based post-process correction to correct the AOD-to-PM conversion ratio derived from Modern-Era Retrospective analysis for Research and Applications, Version 2 (MERRA-2) reanalysis model data. The post-process-correction approach utilizes a fusion and downscaling of satellite observation and retrieval data, MERRA-2 reanalysis data, various high-resolution geographical indicators, meteorological data, and ground station observations for learning a predictor for the approximation error in the AOD-to-PM2.5 conversion ratio. The corrected conversion ratio is then applied to estimate PM2.5 levels given the high-resolution satellite AOD retrieval data derived from Sentinel-3 observations. The region of study is central Europe during the year 2019. Our model produces PM2.5 estimates with a spatial resolution of 100 m at satellite overpass times with R2 = 0.55 and RMSE = 6.2 µg m−3. The corresponding metrics for monthly averages are R2 = 0.72 and RMSE = 3.7 µg m−3. Additionally, we have incorporated an ensemble of neural networks to provide error envelopes for machine-learning-related uncertainty in the PM2.5 estimates. The proposed approach can produce accurate high-resolution PM2.5 data that can be very useful for air quality monitoring, emission regulation, and epidemiological studies."
https://openalex.org/W4322622865,https://doi.org/10.21203/rs.3.rs-2626358/v1,"First close insight into global daily gapless 1 km PM2.5 pollution, driving factors, and health impact",2023,2023-02-28,preprint,2,6.6850543,"Jing Wei, Zhanqing Li, Alexei Lyapustin, et al.",Research Square,False,2,machine learning; ann,S,0,,"Abstract Fine particulate matter (PM 2.5 ) is the largest environmental risk factor impacting human health. While PM 2.5 has been measured widely across the world, there has been no high-resolution and gapless global PM 2.5 data on a daily scale. We generate a global daily PM 2.5 concentration at 1 km resolution using satellite gap-filled aerosol products and machine learning. Daily PM 2.5 retrievals agreed well with ground measurements, with sample-, space-, and time-based cross-validated correlations of 0.93, 0.89, and 0.88, respectively. This enables us to unprecedentedly monitor the day-to-day variations of PM 2.5 , exposure risk, and mortality burden around the globe. More than 96% of the days exceeded the World Health Organization (WHO) recommended daily air quality guidelines (AQG) level (15 μg m -3 ) in 2020, and 99% of populated areas were exposed to PM 2.5 risk at least one day; in particular, the proportions are 91% and 64% similarly in 7 and 30 days, respectively. The annual population-weighted mean PM 2.5 concentration was 27.6 μg m -3 (~5.5 times higher than the WHO annual AQG level of 5 μg m -3 ), resulting in estimated premature deaths of ~4.2 million people and accounting for ~6.6% of total global deaths. Substantial differences are noted in many parts of the world between 2019 and 2020 associated with widespread episodes of wildfires or the COVID-19 shutdowns. The overall air quality in 2020 was significantly better than in 2019 in more than 70% of major cities. The global population-weighted mean PM 2.5 decreased by ~5.1%, and the associated number of premature deaths dropped by 56,700."
https://openalex.org/W4408533997,https://doi.org/10.1155/ina/2412518,Assessing Personal PM <sub>2.5</sub> Exposure: A Method Leveraging Movement Routes and Activity Space Information,2025,2025-01-01,article,3,6.069403,"Shin-Young Park, Jaymin Kwon, Jeong‐An Gim, et al.",Indoor Air,False,2,machine learning; prediction,S,0,,"Previous studies have consistently shown a significant correlation between air pollution, particularly PM 2.5 , and various diseases, as well as increased mortality rates. This study introduces a novel approach for predicting time‐specific indoor PM 2.5 exposure by incorporating individual movement routes and activity spaces using GPS tracking data and a time–activity diary. The models were trained separately for each hour of the day (e.g., 0:00–0:59, 1:00–1:59) with a total of 24 models. Their applicability was demonstrated with data gathered from actual participants. Additionally, automated machine learning ( AutoML ) was utilized to optimize prediction performance. The results revealed that the proposed model effectively accounted for the influence of outdoor PM 2.5 concentrations and meteorological factors. The performance varied across different indoor environments, with the subway station model showing the highest prediction accuracy. Future research should address these uncertainties, adopt more advanced modeling techniques, and consider diverse indoor variables for a comprehensive understanding. The insights from this study could significantly enhance health risk assessments associated with fine particulate matter exposure."
https://openalex.org/W4311528200,https://doi.org/10.3390/rs14236113,Assessment of Satellite AOD during the 2020 Wildfire Season in the Western U.S.,2022,2022-12-02,article,11,5.7048163,"Xinxin Ye, Mina Deshler, Alexei Lyapustin, et al.",Remote Sensing,False,2,algorithm; blending,S,0,,"Satellite remote sensing of aerosol optical depth (AOD) is essential for detection, characterization, and forecasting of wildfire smoke. In this work, we evaluate the AOD (550 nm) retrievals during the extreme wildfire events over the western U.S. in September 2020. Three products are analyzed, including the Moderate-resolution Imaging Spectroradiometers (MODIS) Multi-Angle Implementation of Atmospheric Correction (MAIAC) product collections C6.0 and C6.1, and the NOAA-20 Visible Infrared Imaging Radiometer (VIIRS) AOD from the NOAA Enterprise Processing System (EPS) algorithm. Compared with the Aerosol Robotic Network (AERONET) data, all three products show strong linear correlations with MAIAC C6.1 and VIIRS presenting overall low bias (&lt;0.06). The accuracy of MAIAC C6.1 is found to be substantially improved with respect to MAIAC C6.0 that drastically underestimated AOD over thick smoke, which validates the effectiveness of updates made in MAIAC C6.1 in terms of an improved representation of smoke aerosol optical properties. VIIRS AOD exhibits comparable uncertainty with MAIAC C6.1 with a slight tendency of increased positive bias over the AERONET AOD range of 0.5–3.0. Averaging coincident retrievals from MAIAC C6.1 and VIIRS provides a lower root mean square error and higher correlation than for the individual products, motivating the benefit of blending these datasets. MAIAC C6.1 and VIIRS are further compared to provide insights on their retrieval strategy. When gridded at 0.1° resolution, MAIAC C6.1 and VIIRS provide similar monthly AOD distribution patterns and the latter exhibits a slightly higher domain average. On daily scale, over thick plumes near fire sources, MAIAC C6.1 reports more valid retrievals where VIIRS tends to have retrievals designated as low or medium quality, which tends to be due to internal quality checks. Over transported smoke near scattered clouds, VIIRS provides better retrieval coverage than MAIAC C6.1 owing to its higher spatial resolution, pixel-level processing, and less strict cloud masking. These results can be used as a guide for applications of satellite AOD retrievals during wildfire events and provide insights on future improvement of retrieval algorithms under heavy smoke conditions."
https://openalex.org/W4386606062,https://doi.org/10.17816/humeco456406,A review of international experience in air quality assessment,2023,2023-09-11,review,2,3.9668813,"M. V. Pozdnyakov, Svyatoslav I. Mazilov, Svetlana V. Raikova, et al.",Ekologiya Cheloveka (Human Ecology),False,2,predictive modeling; predictive,S,0,,"This article provides a comprehensive overview of global practices in assessing atmospheric air quality in different countries. The review is based on scientific literature, regulatory frameworks, and methodological documents. It delves into the specificities of pollutant regulation in various countries, including Russia, and compares the standards established in each. Substantial differences in the approaches to the regulation of pollutants in the atmospheric have been identified between the countries. Furthermore, this study examines the methods for assessing air quality and instrumental control. It explores renowned mathematical models used for evaluating and predicting atmospheric air quality. Notably, the findings reveal striking similarities between data obtained through predictive modeling and field measurements. However, the utilization of an extensive network of measurement stations enables the acquisition of the most precise and up-to-date information on atmospheric pollutant concentrations. Moreover, this article offers an overview of online services available globally for real-time monitoring of atmospheric air quality. These platforms play a crucial role in providing immediate insights into the state of the air we breathe. Additionally, the article presents the methods employed for assessing the health risks associated with atmospheric pollutant levels and their impact on the population health. It has been established that the countries of Europe, the USA, and China have achieved significant success in the field of atmospheric air quality control. Residents in these countries have access to up-to-date information about the state of atmospheric air in real-time. However, in Russia, despite ongoing assessments of air quality, there is currently no public service available that provides comprehensive information on atmospheric air quality."
https://openalex.org/W4412882992,https://doi.org/10.5194/essd-17-3741-2025,Global high-resolution fire-sourced PM <sub>2.5</sub> concentrations for 2000–2023,2025,2025-08-04,article,1,2.5837307,"Yannan Hu, Chenguang Tian, Xu Yue, et al.",Earth system science data,False,2,machine learning; algorithm,S,0,,"Abstract. Fires are a significant disturbance in Earth's systems. Smoke aerosols emitted from fires can cause environmental degradation and climatic perturbations, leading to exacerbated air pollution and posing hazards to public health. However, research on the climatic and health impacts of fire emissions is severely limited by the scarcity of air pollution data directly attributed to these emissions. Here, we develop a global daily fire-sourced PM2.5 concentration ([PM2.5]) dataset at a spatial resolution of 0.25° for the period 2000–2023, using the GEOS-Chem chemical transport model driven with two fire emission inventories, the Global Fire Emissions Database version 4.1 with small fires (GFED4.1s) and the Quick Fire Emission Dataset version 2.5r1 (QFED2.5). Simulated all-source [PM2.5] is bias-corrected using a machine learning algorithm, which incorporates ground observations from over 9000 monitoring sites worldwide. Then the simulated ratios between fire-sourced and all-source [PM2.5] at individual grids are applied to derive fire-sourced [PM2.5]. Globally, the average fire-sourced [PM2.5] is estimated to be 2.04 µg m−3 with GFED4.1s and 3.96 µg m−3 with QFED2.5. Both datasets show consistent spatial distributions with regional hotspots in central Africa and widespread decreasing trends over most areas. While the mean levels of fire-sourced [PM2.5] are much higher at low latitudes, fire episodes in the boreal regions can cause PM2.5 levels that are comparable to those of the tropics. This dataset, available at https://doi.org/10.5281/zenodo.15493914 (Hu et al., 2025a) and https://doi.org/10.5281/zenodo.15496596 (Hu et al., 2025b), serves as a valuable tool for exploring the impacts of fire-related air pollutants on climate, ecosystems, and public health, enabling accurate assessments and support for decision-making in environmental management and policy."
https://openalex.org/W2785486323,https://doi.org/10.48550/arxiv.1801.09039,Variance-Optimal Offline and Streaming Stratified Random Sampling,2018,2018-01-27,preprint,0,1.7890109,"Trong Duc Nguyen, Ming‐Hung Shih, Divesh Srivastava, et al.",arXiv (Cornell University),False,2,algorithm; ann,S,0,,"Stratified random sampling (SRS) is a fundamental sampling technique that provides accurate estimates for aggregate queries using a small size sample, and has been used widely for approximate query processing. A key question in SRS is how to partition a target sample size among different strata. While Neyman allocation provides a solution that minimizes the variance of an estimate using this sample, it works under the assumption that each stratum is abundant, i.e., has a large number of data points to choose from. This assumption may not hold in general: one or more strata may be bounded, and may not contain a large number of data points, even though the total data size may be large. We first present VOILA, an offline method for allocating sample sizes to strata in a variance-optimal manner, even for the case when one or more strata may be bounded. We next consider SRS on streaming data that are continuously arriving. We show a lower bound, that any streaming algorithm for SRS must have (in the worst case) a variance that is Ω(r) factor away from the optimal, where r is the number of strata. We present S-VOILA, a practical streaming algorithm for SRS that is locally variance-optimal in its allocation of sample sizes to different strata. Our result from experiments on real and synthetic data show that VOILA can have significantly (1.4 to 50.0 times) smaller variance than Neyman allocation. The streaming algorithm S-VOILA results in a variance that is typically close to VOILA, which was given the entire input beforehand."
https://openalex.org/W4382319833,https://doi.org/10.48550/arxiv.2306.13948,Unleashing Realistic Air Quality Forecasting: Introducing the Ready-to-Use PurpleAirSF Dataset,2023,2023-06-24,preprint,0,1.4355001,"Jingwei Zuo, Wenbin Li, Michele Baldo, et al.",arXiv (Cornell University),False,2,machine learning; deep learning,S,0,,"Air quality forecasting has garnered significant attention recently, with data-driven models taking center stage due to advancements in machine learning and deep learning models. However, researchers face challenges with complex data acquisition and the lack of open-sourced datasets, hindering efficient model validation. This paper introduces PurpleAirSF, a comprehensive and easily accessible dataset collected from the PurpleAir network. With its high temporal resolution, various air quality measures, and diverse geographical coverage, this dataset serves as a useful tool for researchers aiming to develop novel forecasting models, study air pollution patterns, and investigate their impacts on health and the environment. We present a detailed account of the data collection and processing methods employed to build PurpleAirSF. Furthermore, we conduct preliminary experiments using both classic and modern spatio-temporal forecasting models, thereby establishing a benchmark for future air quality forecasting tasks."
